proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,60,7,N,Mykonos,RT,London (Gatwick),Gatwick,119,118.97,London,JMK,Mykonos,JMK,LGW,M,EUK,Mykonos,GBP,10.0,0.17
N,519,7,N,St Lucia,RT,London (Gatwick),Gatwick,1037,1036.17,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,59,1,N,Corfu,RT,London (Heathrow),Heathrow,117,116.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,237,2,N,Bari,RT,London (Gatwick),Gatwick,473,472.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,536,4,N,Kingston,RT,London (Gatwick),Gatwick,1071,1070.17,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,538,6,N,Nashville,RT,London (Heathrow),Heathrow,1075,1074.72,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.17
N,531,1,N,San Francisco,RT,London (Heathrow),Heathrow,1061,1060.72,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.17
Y,59,1,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.77,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,518,3,N,New Orleans,RT,London (Heathrow),Heathrow,1035,1034.72,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.17
N,61,3,N,Reykjavik,RT,London (Heathrow),Heathrow,121,120.32,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
N,519,4,N,St Lucia,RT,London (Gatwick),Gatwick,1037,1036.17,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,60,3,N,Larnaca,RT,London (Gatwick),Gatwick,120,119.77,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,60,3,N,Athens,RT,London (Heathrow),Heathrow,119,118.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.17
N,59,4,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.77,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,237,6,N,Bari,RT,London (Gatwick),Gatwick,473,472.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,524,4,N,Punta Cana,RT,London (Gatwick),Gatwick,1047,1046.27,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,536,7,N,Kingston,RT,London (Gatwick),Gatwick,1071,1070.17,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,528,7,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
Y,536,1,N,Kingston,RT,London (Gatwick),Gatwick,1071,1070.17,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,236,3,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,532,5,N,Cincinnati,RT,London (Heathrow),Heathrow,1064,1063.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.17
N,532,4,N,Orlando,RT,London (Gatwick),Gatwick,1064,1063.77,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,58,6,N,Athens,RT,London (Heathrow),Heathrow,115,114.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.17
N,60,1,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,29,4,N,Dublin,RT,London (Heathrow),Heathrow,58,57.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.17
N,540,5,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.87,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,536,5,N,Kingston,RT,London (Gatwick),Gatwick,1071,1070.17,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,29,6,N,Dublin,RT,London (Heathrow),Heathrow,58,57.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.17
N,61,6,N,Reykjavik,RT,London (Heathrow),Heathrow,121,120.32,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
N,543,4,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,528,5,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,518,4,N,New Orleans,RT,London (Heathrow),Heathrow,1035,1034.72,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.17
N,58,2,N,Athens,RT,London (Heathrow),Heathrow,115,114.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.17
Y,530,5,N,Tobago,RT,London (Gatwick),Gatwick,1060,1059.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.17
N,538,5,N,Nashville,RT,London (Heathrow),Heathrow,1075,1074.72,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.17
N,518,5,N,New Orleans,RT,London (Heathrow),Heathrow,1035,1034.72,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.17
N,59,6,N,Malta,RT,London (Gatwick),Gatwick,117,116.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,523,5,N,Orlando,RT,London (Gatwick),Gatwick,1046,1045.77,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,533,5,N,Philadelphia,RT,London (Heathrow),Heathrow,1066,1065.72,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.17
N,58,4,N,Athens,RT,London (Heathrow),Heathrow,115,114.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.17
N,519,5,N,St Lucia,RT,London (Gatwick),Gatwick,1037,1036.17,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,535,5,N,Punta Cana,RT,London (Gatwick),Gatwick,1069,1068.27,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,58,1,N,Lanzarote,RT,London (Gatwick),Gatwick,115,114.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,59,5,N,Reykjavik,RT,London (Heathrow),Heathrow,118,117.32,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
N,236,5,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,58,4,N,Malta,RT,London (Gatwick),Gatwick,115,114.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
Y,530,3,N,Tobago,RT,London (Gatwick),Gatwick,1060,1059.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.17
N,543,2,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,578,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,1155,1154.32,London,KUL,Kuala Lumpur,KUL,LHR,W,FEA,Kuala Lumpur,GBP,100.0,0.17
Y,524,1,N,Punta Cana,RT,London (Gatwick),Gatwick,1047,1046.27,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,540,3,N,Seattle,RT,London (Heathrow),Heathrow,1080,1079.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,517,1,N,Chennai,RT,London (Heathrow),Heathrow,1033,1032.72,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.17
N,519,1,N,Chicago,RT,London (Heathrow),Heathrow,1037,1036.72,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.17
N,516,6,N,Seattle,RT,London (Heathrow),Heathrow,1031,1030.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,59,7,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.77,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,519,3,N,St Lucia,RT,London (Gatwick),Gatwick,1037,1036.17,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,519,6,N,St Lucia,RT,London (Gatwick),Gatwick,1037,1036.17,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,59,4,N,Reykjavik,RT,London (Heathrow),Heathrow,118,117.32,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
Y,530,6,N,Tobago,RT,London (Gatwick),Gatwick,1060,1059.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.17
N,58,5,N,Athens,RT,London (Heathrow),Heathrow,115,114.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.17
N,538,7,N,Nashville,RT,London (Heathrow),Heathrow,1075,1074.72,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.17
N,29,5,N,Dublin,RT,London (Heathrow),Heathrow,58,57.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.17
N,59,5,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.77,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,59,5,N,Malta,RT,London (Gatwick),Gatwick,117,116.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,61,2,N,Reykjavik,RT,London (Heathrow),Heathrow,121,120.32,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
N,531,4,N,Seattle,RT,London (Heathrow),Heathrow,1061,1060.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,544,4,N,Grenada,RT,London (Gatwick),Gatwick,1088,1087.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.17
Y,64,6,N,Mykonos,RT,London (Heathrow),Heathrow,128,127.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.16
N,558,4,N,Nashville,RT,London (Heathrow),Heathrow,1115,1114.72,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.16
N,61,7,N,Gran Canaria,RT,London (Gatwick),Gatwick,122,121.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
Y,64,1,N,Mykonos,RT,London (Heathrow),Heathrow,128,127.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.16
N,575,3,N,Nashville,RT,London (Heathrow),Heathrow,1150,1149.72,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.16
N,547,3,N,Cincinnati,RT,London (Heathrow),Heathrow,1094,1093.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.16
N,62,1,N,Gran Canaria,RT,London (Gatwick),Gatwick,124,123.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
Y,555,2,N,Grenada,RT,London (Gatwick),Gatwick,1110,1109.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,555,6,N,Grenada,RT,London (Gatwick),Gatwick,1110,1109.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,555,3,N,Grenada,RT,London (Gatwick),Gatwick,1110,1109.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,561,6,N,Atlanta,RT,London (Heathrow),Heathrow,1122,1121.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,571,4,N,Riyadh,RT,London (Heathrow),Heathrow,1142,1141.69,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,580,4,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.42,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,547,6,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.42,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,568,4,N,San Diego,RT,London (Heathrow),Heathrow,1136,1135.72,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.16
N,548,4,N,Philadelphia,RT,London (Heathrow),Heathrow,1096,1095.72,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.16
N,568,4,N,Miami,RT,London (Heathrow),Heathrow,1136,1135.72,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,576,2,N,Atlanta,RT,London (Heathrow),Heathrow,1152,1151.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,571,4,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,568,3,N,San Diego,RT,London (Heathrow),Heathrow,1136,1135.72,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.16
N,61,6,N,Gran Canaria,RT,London (Gatwick),Gatwick,122,121.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
N,580,3,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.42,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,568,3,N,Miami,RT,London (Heathrow),Heathrow,1136,1135.72,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,571,3,N,Riyadh,RT,London (Heathrow),Heathrow,1142,1141.69,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,563,4,N,Mexico City,RT,London (Heathrow),Heathrow,1125,1124.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,547,2,N,Cincinnati,RT,London (Heathrow),Heathrow,1094,1093.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.16
N,548,3,N,Philadelphia,RT,London (Heathrow),Heathrow,1096,1095.72,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.16
N,567,3,N,Mexico City,RT,London (Heathrow),Heathrow,1133,1132.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,558,6,N,Cincinnati,RT,London (Heathrow),Heathrow,1115,1114.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.16
N,571,5,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,580,7,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.42,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,547,4,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.42,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,547,7,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.42,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,576,7,N,Aruba,RT,London (Gatwick),Gatwick,1152,1151.07,London,AUA,Aruba,AUA,LGW,W,SOA,Aruba,GBP,90.0,0.16
N,561,7,N,Atlanta,RT,London (Heathrow),Heathrow,1122,1121.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
Y,555,5,N,Grenada,RT,London (Gatwick),Gatwick,1110,1109.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,255,1,N,Bari,RT,London (Gatwick),Gatwick,509,508.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.16
N,576,4,N,Atlanta,RT,London (Heathrow),Heathrow,1152,1151.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,61,4,N,Gran Canaria,RT,London (Gatwick),Gatwick,122,121.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
N,571,6,N,Riyadh,RT,London (Heathrow),Heathrow,1142,1141.69,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,547,6,N,San Diego,RT,London (Heathrow),Heathrow,1093,1092.72,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.16
N,33,7,N,Aberdeen,RT,London (Heathrow),Heathrow,65,64.24,London,ABZ,Aberdeen,ABZ,LHR,M,EUK,Aberdeen,GBP,5.0,0.16
N,581,2,N,Mexico City,RT,London (Heathrow),Heathrow,1161,1160.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,571,6,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,547,7,N,San Diego,RT,London (Heathrow),Heathrow,1093,1092.72,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.16
N,563,1,N,Philadelphia,RT,London (Heathrow),Heathrow,1126,1125.72,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.16
N,553,1,N,Orlando,RT,London (Gatwick),Gatwick,1106,1105.77,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.16
N,570,1,N,New Orleans,RT,London (Heathrow),Heathrow,1139,1138.72,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.16
N,63,3,N,Gran Canaria,RT,London (Gatwick),Gatwick,126,125.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
N,553,7,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.72,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,552,7,N,Mexico City,RT,London (Heathrow),Heathrow,1103,1102.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,62,2,N,Gran Canaria,RT,London (Gatwick),Gatwick,124,123.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
N,61,5,N,Gran Canaria,RT,London (Gatwick),Gatwick,122,121.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
Y,64,4,N,Mykonos,RT,London (Heathrow),Heathrow,128,127.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.16
N,558,1,N,Los Angeles,RT,London (Heathrow),Heathrow,1116,1115.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.16
Y,64,5,N,Mykonos,RT,London (Heathrow),Heathrow,128,127.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.16
N,561,5,N,Atlanta,RT,London (Heathrow),Heathrow,1122,1121.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,571,7,N,Riyadh,RT,London (Heathrow),Heathrow,1142,1141.69,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,62,7,N,Reykjavik,RT,London (Heathrow),Heathrow,124,123.32,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.16
N,548,2,N,Philadelphia,RT,London (Heathrow),Heathrow,1096,1095.72,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.16
N,568,2,N,Miami,RT,London (Heathrow),Heathrow,1136,1135.72,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,547,5,N,San Diego,RT,London (Heathrow),Heathrow,1093,1092.72,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.16
N,576,3,N,Atlanta,RT,London (Heathrow),Heathrow,1152,1151.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,571,5,N,Riyadh,RT,London (Heathrow),Heathrow,1142,1141.69,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,547,3,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.42,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
Y,64,2,N,Mykonos,RT,London (Heathrow),Heathrow,128,127.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.16
N,553,5,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.72,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,565,2,N,New Orleans,RT,London (Heathrow),Heathrow,1130,1129.72,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.16
N,547,2,N,Orlando,RT,London (Gatwick),Gatwick,1094,1093.77,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.16
N,552,5,N,Mexico City,RT,London (Heathrow),Heathrow,1103,1102.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,580,6,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.42,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,555,1,N,Grenada,RT,London (Gatwick),Gatwick,1110,1109.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,547,4,N,Cincinnati,RT,London (Heathrow),Heathrow,1094,1093.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.16
N,571,7,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,576,7,N,Vancouver,RT,London (Heathrow),Heathrow,1152,1151.92,London,YVR,Vancouver,YVR,LHR,W,NOA,Vancouver,GBP,90.0,0.16
N,553,6,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.72,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,547,5,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.42,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,563,6,N,Mexico City,RT,London (Heathrow),Heathrow,1125,1124.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,580,5,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.42,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,1442,7,N,Chicago,RT,London (Heathrow),Heathrow,2884,2883.72,London,ORD,Chicago (O'Hare International),CHI,LHR,F,NOA,O'Hare International,GBP,210.0,0.15
N,1442,6,N,Chicago,RT,London (Heathrow),Heathrow,2884,2883.72,London,ORD,Chicago (O'Hare International),CHI,LHR,F,NOA,O'Hare International,GBP,210.0,0.15
N,933,6,N,New York,RT,London (Heathrow),Heathrow,1866,1865.72,London,JFK,New York (John F Kennedy),NYC,LHR,C,NOA,John F Kennedy,GBP,140.0,0.15
N,68,4,N,Istanbul,RT,London (Heathrow),Heathrow,135,134.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,67,1,N,Istanbul,RT,London (Heathrow),Heathrow,134,133.52,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,942,3,N,Toronto,RT,London (Heathrow),Heathrow,1884,1883.42,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.15
N,613,4,N,Male,RT,London (Heathrow),Heathrow,1226,1225.12,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.15
N,942,7,N,Toronto,RT,London (Heathrow),Heathrow,1884,1883.42,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.15
N,34,6,N,Newcastle,RT,London (Heathrow),Heathrow,68,67.41,London,NCL,Newcastle,NCL,LHR,M,EUK,Newcastle International,GBP,5.0,0.15
N,942,6,N,Toronto,RT,London (Heathrow),Heathrow,1884,1883.42,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.15
N,596,4,N,Grand Cayman,RT,London (Heathrow),Heathrow,1192,1191.42,London,GCM,Grand Cayman,GCM,LHR,W,SOA,Grand Cayman,GBP,90.0,0.15
N,33,4,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,613,6,N,Male,RT,London (Heathrow),Heathrow,1226,1225.12,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.15
N,585,6,N,Houston,RT,London (Heathrow),Heathrow,1169,1168.72,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.15
N,686,6,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.72,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
N,686,4,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.72,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
