proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,60,7,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,543,2,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,523,6,N,Orlando,RT,London (Gatwick),Gatwick,1046,1045.57,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,535,2,N,Kingston,RT,London (Gatwick),Gatwick,1070,1069.47,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,543,6,N,Nashville,RT,London (Heathrow),Heathrow,1085,1084.52,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.17
N,59,2,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
Y,535,6,N,Kingston,RT,London (Gatwick),Gatwick,1070,1069.47,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,61,5,N,Corfu,RT,London (Heathrow),Heathrow,121,120.72,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,540,6,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.77,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,60,2,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,60,5,N,Lanzarote,RT,London (Gatwick),Gatwick,119,118.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,59,5,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,59,6,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,60,6,N,Lanzarote,RT,London (Gatwick),Gatwick,119,118.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
Y,540,2,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.77,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,61,6,N,Corfu,RT,London (Heathrow),Heathrow,121,120.72,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,230,5,N,Rome,RT,London (Heathrow),Heathrow,460,459.92,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,532,5,N,Cincinnati,RT,London (Heathrow),Heathrow,1064,1063.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.17
N,61,7,N,Corfu,RT,London (Heathrow),Heathrow,121,120.72,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
Y,535,1,N,Punta Cana,RT,London (Gatwick),Gatwick,1069,1068.17,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,535,5,N,Kingston,RT,London (Gatwick),Gatwick,1070,1069.47,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,540,5,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.77,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,547,3,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.02,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,580,3,N,Grenada,RT,London (Gatwick),Gatwick,1160,1159.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,63,7,N,Thessaloniki,RT,London (Gatwick),Gatwick,125,124.17,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.16
Y,63,6,N,Thessaloniki,RT,London (Gatwick),Gatwick,125,124.17,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.16
N,547,6,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.02,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,580,3,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.02,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,568,6,N,Atlanta,RT,London (Heathrow),Heathrow,1135,1134.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,547,7,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.02,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,562,6,N,Cincinnati,RT,London (Heathrow),Heathrow,1124,1123.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.16
N,548,2,N,Philadelphia,RT,London (Heathrow),Heathrow,1096,1095.52,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.16
N,547,2,N,Orlando,RT,London (Gatwick),Gatwick,1094,1093.57,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.16
N,562,4,N,Mexico City,RT,London (Heathrow),Heathrow,1123,1122.82,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,255,1,N,Bari,RT,London (Gatwick),Gatwick,509,508.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.16
N,568,7,N,Atlanta,RT,London (Heathrow),Heathrow,1135,1134.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,568,3,N,Miami,RT,London (Heathrow),Heathrow,1136,1135.52,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,565,2,N,New Orleans,RT,London (Heathrow),Heathrow,1130,1129.52,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.16
N,568,2,N,Miami,RT,London (Heathrow),Heathrow,1136,1135.52,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,568,4,N,Miami,RT,London (Heathrow),Heathrow,1136,1135.52,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,547,3,N,Cincinnati,RT,London (Heathrow),Heathrow,1094,1093.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.16
Y,556,1,N,Tobago,RT,London (Gatwick),Gatwick,1111,1110.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.16
N,555,1,N,Tampa,RT,London (Gatwick),Gatwick,1110,1109.57,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.16
N,581,2,N,Mexico City,RT,London (Heathrow),Heathrow,1161,1160.82,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,62,2,N,Lanzarote,RT,London (Gatwick),Gatwick,123,122.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.16
N,559,1,N,Seattle,RT,London (Heathrow),Heathrow,1118,1117.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.16
N,580,6,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.02,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,579,6,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.32,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,566,3,N,Mexico City,RT,London (Heathrow),Heathrow,1131,1130.82,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,64,6,N,Reykjavik,RT,London (Heathrow),Heathrow,127,126.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.16
Y,556,2,N,Tobago,RT,London (Gatwick),Gatwick,1111,1110.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.16
N,575,3,N,Nashville,RT,London (Heathrow),Heathrow,1150,1149.52,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.16
N,62,2,N,Athens,RT,London (Heathrow),Heathrow,123,122.72,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.16
N,547,2,N,Cincinnati,RT,London (Heathrow),Heathrow,1094,1093.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.16
N,574,4,N,Grenada,RT,London (Gatwick),Gatwick,1148,1147.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
Y,556,3,N,Tobago,RT,London (Gatwick),Gatwick,1111,1110.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.16
N,547,4,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.02,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,62,7,N,Athens,RT,London (Heathrow),Heathrow,123,122.72,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.16
N,33,7,N,Aberdeen,RT,London (Heathrow),Heathrow,65,64.24,London,ABZ,Aberdeen,ABZ,LHR,M,EUK,Aberdeen,GBP,5.0,0.16
N,553,6,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.52,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,562,6,N,Mexico City,RT,London (Heathrow),Heathrow,1123,1122.82,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,551,4,N,Islamabad,RT,London (Gatwick),Gatwick,1101,1100.77,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.16
N,62,6,N,Athens,RT,London (Heathrow),Heathrow,123,122.72,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.16
N,64,2,N,Reykjavik,RT,London (Heathrow),Heathrow,127,126.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.16
N,63,6,N,Gran Canaria,RT,London (Gatwick),Gatwick,126,125.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
N,579,3,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.32,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,568,3,N,Punta Cana,RT,London (Gatwick),Gatwick,1135,1134.17,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.16
N,580,4,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.02,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,575,2,N,Doha,RT,London (Heathrow),Heathrow,1150,1149.72,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.16
N,62,7,N,Gran Canaria,RT,London (Gatwick),Gatwick,124,123.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
Y,580,2,N,Grenada,RT,London (Gatwick),Gatwick,1160,1159.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,62,4,N,Athens,RT,London (Heathrow),Heathrow,123,122.72,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.16
N,64,7,N,Mykonos,RT,London (Gatwick),Gatwick,128,127.87,London,JMK,Mykonos,JMK,LGW,M,EUK,Mykonos,GBP,10.0,0.16
N,61,6,N,Malta,RT,London (Gatwick),Gatwick,122,121.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.16
N,547,4,N,Cincinnati,RT,London (Heathrow),Heathrow,1094,1093.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.16
N,548,3,N,Philadelphia,RT,London (Heathrow),Heathrow,1096,1095.52,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.16
N,64,7,N,Reykjavik,RT,London (Heathrow),Heathrow,127,126.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.16
N,568,5,N,San Diego,RT,London (Heathrow),Heathrow,1136,1135.52,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.16
N,547,5,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.02,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
Y,556,5,N,Tobago,RT,London (Gatwick),Gatwick,1111,1110.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.16
N,64,5,N,Gran Canaria,RT,London (Gatwick),Gatwick,128,127.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
N,580,7,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.02,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,580,5,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.02,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,579,7,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.32,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,576,7,N,Vancouver,RT,London (Heathrow),Heathrow,1152,1151.62,London,YVR,Vancouver,YVR,LHR,W,NOA,Vancouver,GBP,90.0,0.16
N,556,7,N,Tobago,RT,London (Gatwick),Gatwick,1111,1110.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.16
N,579,5,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.32,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,571,6,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,61,5,N,Malta,RT,London (Gatwick),Gatwick,122,121.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.16
Y,556,6,N,Tobago,RT,London (Gatwick),Gatwick,1111,1110.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.16
N,571,7,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,62,3,N,Athens,RT,London (Heathrow),Heathrow,123,122.72,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.16
N,558,1,N,Los Angeles,RT,London (Heathrow),Heathrow,1116,1115.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.16
Y,566,5,N,Grenada,RT,London (Gatwick),Gatwick,1132,1131.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
Y,556,4,N,Tobago,RT,London (Gatwick),Gatwick,1111,1110.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.16
N,565,1,N,New Orleans,RT,London (Heathrow),Heathrow,1130,1129.52,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.16
N,553,1,N,Orlando,RT,London (Gatwick),Gatwick,1106,1105.57,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.16
N,568,5,N,Atlanta,RT,London (Heathrow),Heathrow,1135,1134.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,558,5,N,Nashville,RT,London (Heathrow),Heathrow,1115,1114.52,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.16
N,565,7,N,Georgetown,RT,London (Gatwick),Gatwick,1130,1129.87,London,GEO,Georgetown,GEO,LGW,W,SOA,Georgetown,GBP,90.0,0.16
N,548,4,N,Philadelphia,RT,London (Heathrow),Heathrow,1096,1095.52,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.16
N,553,7,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.52,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,62,5,N,Athens,RT,London (Heathrow),Heathrow,123,122.72,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.16
N,549,4,N,Punta Cana,RT,London (Gatwick),Gatwick,1097,1096.17,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.16
N,563,1,N,Philadelphia,RT,London (Heathrow),Heathrow,1126,1125.52,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.16
N,571,5,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,579,4,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.32,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,575,1,N,Doha,RT,London (Heathrow),Heathrow,1150,1149.72,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.16
N,553,5,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.52,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,566,7,N,Grenada,RT,London (Gatwick),Gatwick,1132,1131.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,551,7,N,Mexico City,RT,London (Heathrow),Heathrow,1101,1100.82,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,551,5,N,Mexico City,RT,London (Heathrow),Heathrow,1101,1100.82,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,571,4,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,64,3,N,Reykjavik,RT,London (Heathrow),Heathrow,127,126.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.16
N,611,6,N,Nairobi,RT,London (Heathrow),Heathrow,1222,1221.49,London,NBO,Nairobi,NBO,LHR,W,AFR,Nairobi,GBP,90.0,0.15
N,596,5,N,Grand Cayman,RT,London (Heathrow),Heathrow,1192,1191.22,London,GCM,Grand Cayman,GCM,LHR,W,SOA,Grand Cayman,GBP,90.0,0.15
N,590,6,N,San Diego,RT,London (Heathrow),Heathrow,1179,1178.52,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.15
N,583,2,N,Atlanta,RT,London (Heathrow),Heathrow,1165,1164.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.15
N,68,3,N,Istanbul,RT,London (Heathrow),Heathrow,135,134.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,586,6,N,Nassau,RT,London (Heathrow),Heathrow,1172,1171.02,London,NAS,Nassau,NAS,LHR,W,SOA,Nassau,GBP,90.0,0.15
N,686,5,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.52,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
N,69,1,N,Istanbul,RT,London (Heathrow),Heathrow,137,136.52,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,35,7,N,Dublin,RT,London (Heathrow),Heathrow,69,68.27,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,585,5,N,Houston,RT,London (Heathrow),Heathrow,1169,1168.52,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.15
N,586,7,N,Nassau,RT,London (Heathrow),Heathrow,1172,1171.02,London,NAS,Nassau,NAS,LHR,W,SOA,Nassau,GBP,90.0,0.15
N,600,2,N,Houston,RT,London (Heathrow),Heathrow,1199,1198.52,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.15
N,583,4,N,Atlanta,RT,London (Heathrow),Heathrow,1165,1164.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.15
N,586,4,N,Nassau,RT,London (Heathrow),Heathrow,1172,1171.02,London,NAS,Nassau,NAS,LHR,W,SOA,Nassau,GBP,90.0,0.15
N,619,2,N,Nairobi,RT,London (Heathrow),Heathrow,1238,1237.02,London,NBO,Nairobi,NBO,LHR,W,AFR,Nairobi,GBP,90.0,0.15
N,613,2,N,Nashville,RT,London (Heathrow),Heathrow,1225,1224.52,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.15
N,686,2,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.52,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
N,33,4,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,69,2,N,Istanbul,RT,London (Heathrow),Heathrow,138,137.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,65,1,N,Gran Canaria,RT,London (Gatwick),Gatwick,130,129.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.15
N,942,3,N,Toronto,RT,London (Heathrow),Heathrow,1884,1883.02,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.15
N,585,6,N,Houston,RT,London (Heathrow),Heathrow,1169,1168.52,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.15
N,686,6,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.52,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
Y,602,6,N,Grenada,RT,London (Gatwick),Gatwick,1204,1203.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.15
N,596,6,N,Grand Cayman,RT,London (Heathrow),Heathrow,1192,1191.22,London,GCM,Grand Cayman,GCM,LHR,W,SOA,Grand Cayman,GBP,90.0,0.15
N,942,7,N,Toronto,RT,London (Heathrow),Heathrow,1884,1883.02,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.15
Y,67,2,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.42,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,942,4,N,Toronto,RT,London (Heathrow),Heathrow,1884,1883.02,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.15
N,35,2,N,Newcastle,RT,London (Heathrow),Heathrow,69,68.1,London,NCL,Newcastle,NCL,LHR,M,EUK,Newcastle International,GBP,5.0,0.15
N,69,5,N,Istanbul,RT,London (Heathrow),Heathrow,138,137.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,611,7,N,Nairobi,RT,London (Heathrow),Heathrow,1222,1221.49,London,NBO,Nairobi,NBO,LHR,W,AFR,Nairobi,GBP,90.0,0.15
Y,67,6,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.42,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,33,5,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,33,6,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
Y,67,5,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.42,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,68,6,N,Istanbul,RT,London (Heathrow),Heathrow,135,134.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,66,3,N,Gran Canaria,RT,London (Gatwick),Gatwick,132,131.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.15
N,35,6,N,Dublin,RT,London (Heathrow),Heathrow,69,68.27,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,65,5,N,Reykjavik,RT,London (Heathrow),Heathrow,130,129.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.15
N,65,4,N,Gran Canaria,RT,London (Gatwick),Gatwick,130,129.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.15
N,69,4,N,Istanbul,RT,London (Heathrow),Heathrow,138,137.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,35,1,N,Dublin,RT,London (Heathrow),Heathrow,69,68.27,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,33,3,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,942,5,N,Toronto,RT,London (Heathrow),Heathrow,1884,1883.02,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.15
N,598,1,N,Atlanta,RT,London (Heathrow),Heathrow,1195,1194.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.15
Y,67,4,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.42,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,66,2,N,Thessaloniki,RT,London (Gatwick),Gatwick,132,131.17,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.15
N,586,2,N,Nassau,RT,London (Heathrow),Heathrow,1172,1171.02,London,NAS,Nassau,NAS,LHR,W,SOA,Nassau,GBP,90.0,0.15
