proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,236,4,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,516,7,N,Seattle,RT,London (Heathrow),Heathrow,1031,1030.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,231,7,N,Rome,RT,London (Heathrow),Heathrow,461,460.02,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,59,3,N,Lanzarote,RT,London (Gatwick),Gatwick,117,116.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,232,2,N,Gibraltar,RT,London (Heathrow),Heathrow,464,463.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
Y,540,7,N,Islamabad,RT,London (Gatwick),Gatwick,1080,1079.17,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,60,3,N,Larnaca,RT,London (Gatwick),Gatwick,120,119.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,232,1,N,Gibraltar,RT,London (Heathrow),Heathrow,464,463.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,529,5,N,Seattle,RT,London (Heathrow),Heathrow,1058,1057.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,231,1,N,Rome,RT,London (Heathrow),Heathrow,461,460.02,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,528,6,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,536,7,N,Kingston,RT,London (Gatwick),Gatwick,1071,1070.37,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,578,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,1155,1154.52,London,KUL,Kuala Lumpur,KUL,LHR,W,FEA,Kuala Lumpur,GBP,100.0,0.17
N,470,5,N,Amman,RT,London (Heathrow),Heathrow,939,938.72,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,60,4,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,61,1,N,Corfu,RT,London (Heathrow),Heathrow,121,120.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,528,7,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,231,2,N,Rome,RT,London (Heathrow),Heathrow,461,460.02,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,232,5,N,Gibraltar,RT,London (Heathrow),Heathrow,464,463.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,236,5,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,237,1,N,Bari,RT,London (Gatwick),Gatwick,473,472.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,467,6,N,Amman,RT,London (Heathrow),Heathrow,934,933.72,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,516,6,N,Seattle,RT,London (Heathrow),Heathrow,1031,1030.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,528,5,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,232,4,N,Gibraltar,RT,London (Heathrow),Heathrow,464,463.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,60,6,N,Marrakech,RT,London (Gatwick),Gatwick,119,118.37,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.17
N,236,3,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,532,7,N,Cincinnati,RT,London (Heathrow),Heathrow,1064,1063.82,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.17
N,458,3,N,Amman,RT,London (Heathrow),Heathrow,916,915.72,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
Y,61,3,N,Corfu,RT,London (Heathrow),Heathrow,121,120.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,231,5,N,Rome,RT,London (Heathrow),Heathrow,461,460.02,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,523,1,N,San Francisco,RT,London (Heathrow),Heathrow,1046,1045.82,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.17
N,236,6,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,61,6,N,Lanzarote,RT,London (Gatwick),Gatwick,121,120.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,539,3,N,Seattle,RT,London (Heathrow),Heathrow,1078,1077.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,59,6,N,Corfu,RT,London (Heathrow),Heathrow,117,116.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,59,6,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,533,7,N,Philadelphia,RT,London (Heathrow),Heathrow,1066,1065.82,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.17
N,60,4,N,Larnaca,RT,London (Gatwick),Gatwick,120,119.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,60,6,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,237,2,N,Bari,RT,London (Gatwick),Gatwick,473,472.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,467,7,N,Amman,RT,London (Heathrow),Heathrow,934,933.72,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,549,7,N,Tobago,RT,London (Gatwick),Gatwick,1098,1097.97,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.16
N,33,7,N,Aberdeen,RT,London (Heathrow),Heathrow,65,64.24,London,ABZ,Aberdeen,ABZ,LHR,M,EUK,Aberdeen,GBP,5.0,0.16
N,547,4,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.52,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,61,3,N,Malta,RT,London (Gatwick),Gatwick,122,121.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.16
N,554,7,N,Nashville,RT,London (Heathrow),Heathrow,1107,1106.82,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.16
N,562,6,N,Mexico City,RT,London (Heathrow),Heathrow,1124,1123.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,553,6,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.82,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,562,4,N,Mexico City,RT,London (Heathrow),Heathrow,1124,1123.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
Y,63,6,N,Thessaloniki,RT,London (Gatwick),Gatwick,125,124.27,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.16
N,564,7,N,Punta Cana,RT,London (Gatwick),Gatwick,1127,1126.47,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.16
N,62,6,N,Gran Canaria,RT,London (Gatwick),Gatwick,124,123.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
N,579,7,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.62,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,63,4,N,Lanzarote,RT,London (Gatwick),Gatwick,125,124.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.16
N,62,7,N,Gran Canaria,RT,London (Gatwick),Gatwick,124,123.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.16
N,62,2,N,Lanzarote,RT,London (Gatwick),Gatwick,123,122.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.16
N,571,7,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,579,6,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.62,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,547,6,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.52,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,568,6,N,Atlanta,RT,London (Heathrow),Heathrow,1135,1134.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,547,5,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.52,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,568,4,N,Miami,RT,London (Heathrow),Heathrow,1136,1135.82,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
Y,571,2,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,576,7,N,Vancouver,RT,London (Heathrow),Heathrow,1152,1151.42,London,YVR,Vancouver,YVR,LHR,W,NOA,Vancouver,GBP,90.0,0.16
N,576,2,N,Miami,RT,London (Heathrow),Heathrow,1152,1151.82,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,566,3,N,Mexico City,RT,London (Heathrow),Heathrow,1132,1131.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,576,3,N,Miami,RT,London (Heathrow),Heathrow,1152,1151.82,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,554,2,N,Seattle,RT,London (Heathrow),Heathrow,1108,1107.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.16
N,566,7,N,Grenada,RT,London (Gatwick),Gatwick,1132,1131.67,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.16
N,579,3,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.62,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,571,3,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,551,5,N,Mexico City,RT,London (Heathrow),Heathrow,1102,1101.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,547,7,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.52,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,566,7,N,Georgetown,RT,London (Gatwick),Gatwick,1131,1130.17,London,GEO,Georgetown,GEO,LGW,W,SOA,Georgetown,GBP,90.0,0.16
Y,571,1,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,576,7,N,Aruba,RT,London (Gatwick),Gatwick,1152,1151.67,London,AUA,Aruba,AUA,LGW,W,SOA,Aruba,GBP,90.0,0.16
N,558,1,N,Los Angeles,RT,London (Heathrow),Heathrow,1116,1115.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.16
N,568,5,N,Atlanta,RT,London (Heathrow),Heathrow,1135,1134.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,568,7,N,Atlanta,RT,London (Heathrow),Heathrow,1135,1134.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.16
N,61,5,N,Malta,RT,London (Gatwick),Gatwick,122,121.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.16
N,577,2,N,Mexico City,RT,London (Heathrow),Heathrow,1154,1153.52,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,553,5,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.82,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,579,5,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.62,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,553,7,N,Miami,RT,London (Heathrow),Heathrow,1106,1105.82,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.16
N,63,5,N,Thessaloniki,RT,London (Gatwick),Gatwick,125,124.27,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.16
N,551,7,N,Mexico City,RT,London (Heathrow),Heathrow,1102,1101.22,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.16
N,579,4,N,Riyadh,RT,London (Heathrow),Heathrow,1157,1156.62,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.16
N,580,7,N,Lagos,RT,London (Heathrow),Heathrow,1160,1159.52,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.16
N,65,3,N,Thessaloniki,RT,London (Gatwick),Gatwick,129,128.27,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.16
N,62,5,N,Lanzarote,RT,London (Gatwick),Gatwick,123,122.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.16
N,571,5,N,Shanghai,RT,London (Heathrow),Heathrow,1141,1140.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.16
N,63,7,N,Thessaloniki,RT,London (Gatwick),Gatwick,125,124.27,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.16
N,547,3,N,Abuja,RT,London (Heathrow),Heathrow,1093,1092.52,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.16
N,65,2,N,Thessaloniki,RT,London (Gatwick),Gatwick,129,128.27,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.16
N,600,4,N,Houston,RT,London (Heathrow),Heathrow,1199,1198.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.15
N,34,4,N,Dublin,RT,London (Heathrow),Heathrow,67,66.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,582,4,N,Shanghai,RT,London (Heathrow),Heathrow,1163,1162.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.15
N,942,7,N,Toronto,RT,London (Heathrow),Heathrow,1883,1882.72,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.15
N,68,4,N,Gran Canaria,RT,London (Gatwick),Gatwick,136,135.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.15
Y,67,4,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,686,4,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.82,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
N,588,4,N,Lagos,RT,London (Heathrow),Heathrow,1176,1175.52,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.15
N,933,4,N,New York,RT,London (Heathrow),Heathrow,1866,1865.82,London,EWR,New York (Newark Liberty International),NYC,LHR,C,NOA,Newark Liberty International,GBP,140.0,0.15
N,68,4,N,Istanbul,RT,London (Heathrow),Heathrow,135,134.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,65,1,N,Gran Canaria,RT,London (Gatwick),Gatwick,130,129.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.15
N,583,4,N,Atlanta,RT,London (Heathrow),Heathrow,1165,1164.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.15
N,33,4,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,34,1,N,Dublin,RT,London (Heathrow),Heathrow,68,67.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,68,4,N,Thessaloniki,RT,London (Gatwick),Gatwick,136,135.27,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.15
N,917,7,N,New York,RT,London (Gatwick),Gatwick,1834,1833.87,London,JFK,New York (John F Kennedy),NYC,LGW,C,NOA,John F Kennedy,GBP,140.0,0.15
N,69,7,N,Paphos,RT,London (Heathrow),Heathrow,137,136.62,London,PFO,Paphos,PFO,LHR,M,EUK,Paphos,GBP,10.0,0.15
N,933,6,N,New York,RT,London (Heathrow),Heathrow,1866,1865.82,London,JFK,New York (John F Kennedy),NYC,LHR,C,NOA,John F Kennedy,GBP,140.0,0.15
N,65,2,N,Gran Canaria,RT,London (Gatwick),Gatwick,130,129.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.15
N,33,3,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,68,3,N,Istanbul,RT,London (Heathrow),Heathrow,135,134.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,590,7,N,San Diego,RT,London (Heathrow),Heathrow,1179,1178.82,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.15
N,68,3,N,Gran Canaria,RT,London (Gatwick),Gatwick,136,135.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.15
N,933,5,N,New York,RT,London (Heathrow),Heathrow,1866,1865.82,London,EWR,New York (Newark Liberty International),NYC,LHR,C,NOA,Newark Liberty International,GBP,140.0,0.15
N,34,3,N,Dublin,RT,London (Heathrow),Heathrow,68,67.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,591,7,N,Phoenix,RT,London (Heathrow),Heathrow,1182,1181.82,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,W,NOA,Sky Harbor International,GBP,90.0,0.15
N,33,7,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,66,7,N,Mykonos,RT,London (Gatwick),Gatwick,132,131.97,London,JMK,Mykonos,JMK,LGW,M,EUK,Mykonos,GBP,10.0,0.15
N,67,1,N,Istanbul,RT,London (Heathrow),Heathrow,134,133.52,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,34,6,N,Dublin,RT,London (Heathrow),Heathrow,68,67.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,68,6,N,Istanbul,RT,London (Heathrow),Heathrow,135,134.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,686,3,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.82,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
N,33,6,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,583,2,N,Atlanta,RT,London (Heathrow),Heathrow,1165,1164.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.15
Y,67,6,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,686,6,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.82,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
N,585,6,N,Houston,RT,London (Heathrow),Heathrow,1169,1168.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.15
N,588,6,N,Lagos,RT,London (Heathrow),Heathrow,1176,1175.52,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.15
N,586,7,N,Nassau,RT,London (Heathrow),Heathrow,1172,1171.32,London,NAS,Nassau,NAS,LHR,W,SOA,Nassau,GBP,90.0,0.15
N,613,7,N,Nairobi,RT,London (Heathrow),Heathrow,1225,1224.22,London,NBO,Nairobi,NBO,LHR,W,AFR,Nairobi,GBP,90.0,0.15
N,582,6,N,Shanghai,RT,London (Heathrow),Heathrow,1163,1162.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.15
N,585,7,N,Houston,RT,London (Heathrow),Heathrow,1169,1168.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.15
N,686,7,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.82,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
N,611,7,N,Grand Cayman,RT,London (Heathrow),Heathrow,1222,1221.52,London,GCM,Grand Cayman,GCM,LHR,W,SOA,Grand Cayman,GBP,90.0,0.15
N,686,2,N,Hong Kong,RT,London (Heathrow),Heathrow,1372,1371.82,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.15
N,583,3,N,Atlanta,RT,London (Heathrow),Heathrow,1165,1164.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.15
N,66,7,N,Istanbul,RT,London (Heathrow),Heathrow,131,130.72,London,SAW,Istanbul (Sabiha Gokcen International),IST,LHR,M,EUK,Sabiha Gokcen International,GBP,10.0,0.15
N,600,3,N,Houston,RT,London (Heathrow),Heathrow,1199,1198.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.15
Y,67,5,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,34,1,N,Luxembourg,RT,London (Heathrow),Heathrow,68,67.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,68,2,N,Istanbul,RT,London (Heathrow),Heathrow,135,134.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
Y,67,1,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,68,7,N,Chania,RT,London (Heathrow),Heathrow,136,135.22,London,CHQ,Chania,CHQ,LHR,M,EUK,Chania,GBP,10.0,0.15
N,34,5,N,Dublin,RT,London (Heathrow),Heathrow,68,67.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,34,7,N,Dublin,RT,London (Heathrow),Heathrow,67,66.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
N,34,2,N,Luxembourg,RT,London (Heathrow),Heathrow,68,67.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,66,5,N,Gran Canaria,RT,London (Gatwick),Gatwick,132,131.57,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.15
N,35,7,N,Edinburgh,RT,London (Heathrow),Heathrow,69,68.74,London,EDI,Edinburgh,EDI,LHR,M,EUK,Edinburgh,GBP,5.0,0.15
N,68,5,N,Istanbul,RT,London (Heathrow),Heathrow,135,134.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,33,5,N,Luxembourg,RT,London (Heathrow),Heathrow,66,65.02,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.15
N,588,3,N,Lagos,RT,London (Heathrow),Heathrow,1176,1175.52,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.15
N,35,2,N,Dublin,RT,London (Heathrow),Heathrow,69,68.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.15
Y,66,1,N,Thessaloniki,RT,London (Gatwick),Gatwick,132,131.27,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.15
N,591,1,N,Seattle,RT,London (Heathrow),Heathrow,1182,1181.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.15
Y,67,2,N,Mykonos,RT,London (Heathrow),Heathrow,133,132.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.15
N,588,5,N,Lagos,RT,London (Heathrow),Heathrow,1176,1175.52,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.15
