proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,166,4,N,Innsbruck,RT,London (Gatwick),Gatwick,332,331.58,London,INN,Innsbruck (Kranebitten),INN,LGW,C,EUK,Kranebitten,GBP,40.0,0.24
N,377,3,N,Toronto,RT,London (Heathrow),Heathrow,753,752.49,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.24
N,166,6,N,Innsbruck,RT,London (Gatwick),Gatwick,332,331.58,London,INN,Innsbruck (Kranebitten),INN,LGW,C,EUK,Kranebitten,GBP,40.0,0.24
N,168,2,N,Barcelona,RT,London (Heathrow),Heathrow,335,334.99,London,BCN,Barcelona,BCN,LHR,C,EUK,Barcelona,GBP,40.0,0.24
N,166,1,N,Innsbruck,RT,London (Gatwick),Gatwick,332,331.68,London,INN,Innsbruck (Kranebitten),INN,LGW,C,EUK,Kranebitten,GBP,40.0,0.24
N,380,2,Y,Austin,RT,London (Heathrow),Heathrow,760,759.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.24
N,380,5,Y,Austin,RT,London (Heathrow),Heathrow,760,759.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.24
N,380,3,Y,Austin,RT,London (Heathrow),Heathrow,760,759.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.24
N,166,7,N,Belgrade,RT,London (Heathrow),Heathrow,331,330.99,London,BEG,Belgrade,BEG,LHR,C,EUK,Belgrade,GBP,40.0,0.24
N,380,1,Y,Austin,RT,London (Heathrow),Heathrow,760,759.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.24
N,166,5,N,Innsbruck,RT,London (Gatwick),Gatwick,332,331.58,London,INN,Innsbruck (Kranebitten),INN,LGW,C,EUK,Kranebitten,GBP,40.0,0.24
Y,335,3,N,Ponta Delgada,RT,London (Heathrow),Heathrow,670,669.09,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.24
N,377,6,N,Toronto,RT,London (Heathrow),Heathrow,753,752.49,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.24
N,377,5,N,Toronto,RT,London (Heathrow),Heathrow,753,752.49,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.24
N,370,1,Y,New York,RT,London (Heathrow),Heathrow,739,738.59,London,EWR,New York (Newark Liberty International),NYC,LHR,W,NOA,Newark Liberty International,GBP,90.0,0.24
N,168,4,N,Barcelona,RT,London (Heathrow),Heathrow,335,334.99,London,BCN,Barcelona,BCN,LHR,C,EUK,Barcelona,GBP,40.0,0.24
N,399,4,N,Accra,RT,London (Heathrow),Heathrow,797,796.79,London,ACC,Accra,ACC,LHR,W,AFR,Accra,GBP,90.0,0.23
N,171,5,N,Gibraltar,RT,London (Heathrow),Heathrow,342,341.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.23
N,171,1,N,Gibraltar,RT,London (Heathrow),Heathrow,342,341.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.23
N,395,7,Y,Boston,RT,London (Heathrow),Heathrow,789,788.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.23
N,171,2,N,Gibraltar,RT,London (Heathrow),Heathrow,342,341.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.23
N,396,7,N,Accra,RT,London (Gatwick),Gatwick,791,790.08,London,ACC,Accra,ACC,LGW,W,AFR,Accra,GBP,90.0,0.23
N,390,4,N,Kuwait,RT,London (Heathrow),Heathrow,779,778.39,London,KWI,Kuwait,KWI,LHR,W,MDE,Kuwait,GBP,90.0,0.23
N,171,7,Y,Gibraltar,RT,London (Heathrow),Heathrow,342,341.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.23
N,390,6,N,Kuwait,RT,London (Heathrow),Heathrow,779,778.39,London,KWI,Kuwait,KWI,LHR,W,MDE,Kuwait,GBP,90.0,0.23
N,390,5,N,Kuwait,RT,London (Heathrow),Heathrow,779,778.39,London,KWI,Kuwait,KWI,LHR,W,MDE,Kuwait,GBP,90.0,0.23
N,399,3,N,Accra,RT,London (Heathrow),Heathrow,797,796.79,London,ACC,Accra,ACC,LHR,W,AFR,Accra,GBP,90.0,0.23
N,171,6,N,Gibraltar,RT,London (Heathrow),Heathrow,342,341.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.23
N,399,2,N,Accra,RT,London (Heathrow),Heathrow,797,796.79,London,ACC,Accra,ACC,LHR,W,AFR,Accra,GBP,90.0,0.23
N,171,3,N,Gibraltar,RT,London (Heathrow),Heathrow,342,341.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.23
N,395,5,Y,Boston,RT,London (Heathrow),Heathrow,789,788.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.23
N,395,6,Y,Boston,RT,London (Heathrow),Heathrow,789,788.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.23
N,171,4,N,Gibraltar,RT,London (Heathrow),Heathrow,342,341.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.23
N,390,3,N,Kuwait,RT,London (Heathrow),Heathrow,779,778.39,London,KWI,Kuwait,KWI,LHR,W,MDE,Kuwait,GBP,90.0,0.23
N,172,7,N,Porto,RT,London (Gatwick),Gatwick,344,343.08,London,OPO,Porto,OPO,LGW,C,EUK,Porto,GBP,40.0,0.23
N,390,7,N,Kuwait,RT,London (Heathrow),Heathrow,779,778.39,London,KWI,Kuwait,KWI,LHR,W,MDE,Kuwait,GBP,90.0,0.23
N,399,5,N,Accra,RT,London (Heathrow),Heathrow,797,796.79,London,ACC,Accra,ACC,LHR,W,AFR,Accra,GBP,90.0,0.23
N,399,6,N,Accra,RT,London (Heathrow),Heathrow,797,796.79,London,ACC,Accra,ACC,LHR,W,AFR,Accra,GBP,90.0,0.23
N,176,5,N,Faro,RT,London (Heathrow),Heathrow,351,350.99,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.23
N,172,7,Y,Naples,RT,London (Heathrow),Heathrow,344,343.09,London,NAP,Naples,NAP,LHR,C,EUK,Naples,GBP,40.0,0.23
N,184,4,N,Rome,RT,London (Heathrow),Heathrow,368,367.59,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.22
N,184,1,N,Rome,RT,London (Heathrow),Heathrow,368,367.59,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.22
N,405,6,Y,Denver,RT,London (Heathrow),Heathrow,810,809.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.22
N,184,7,Y,Rome,RT,London (Heathrow),Heathrow,368,367.59,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.22
N,409,6,Y,Cancun,RT,London (Gatwick),Gatwick,817,816.08,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.22
Y,179,2,N,Faro,RT,London (City Airport),City Airport,358,357.69,London,FAO,Faro,FAO,LCY,C,EUK,Faro,GBP,40.0,0.22
N,45,1,N,Sofia,RT,London (Heathrow),Heathrow,90,89.29,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.22
N,46,2,N,Sofia,RT,London (Heathrow),Heathrow,92,91.29,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.22
N,182,6,N,Faro,RT,London (Heathrow),Heathrow,364,363.89,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.22
N,45,3,N,Sofia,RT,London (Heathrow),Heathrow,90,89.29,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.22
N,179,3,N,Faro,RT,London (City Airport),City Airport,358,357.69,London,FAO,Faro,FAO,LCY,C,EUK,Faro,GBP,40.0,0.22
N,410,3,Y,Boston,RT,London (Heathrow),Heathrow,819,818.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.22
N,411,1,N,Accra,RT,London (Heathrow),Heathrow,822,821.79,London,ACC,Accra,ACC,LHR,W,AFR,Accra,GBP,90.0,0.22
N,182,7,N,Olbia,RT,London (Heathrow),Heathrow,364,363.69,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.22
N,179,4,N,Faro,RT,London (Heathrow),Heathrow,357,356.99,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.22
N,183,1,N,Faro,RT,London (Heathrow),Heathrow,366,365.39,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.22
N,409,4,Y,Cancun,RT,London (Gatwick),Gatwick,817,816.08,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.22
N,410,4,Y,Boston,RT,London (Heathrow),Heathrow,819,818.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.22
N,45,4,N,Sofia,RT,London (Heathrow),Heathrow,90,89.29,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.22
N,405,7,N,New Orleans,RT,London (Heathrow),Heathrow,810,809.59,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.22
N,405,7,Y,Denver,RT,London (Heathrow),Heathrow,810,809.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.22
N,184,5,N,Rome,RT,London (Heathrow),Heathrow,368,367.59,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.22
N,184,6,N,Rome,RT,London (Heathrow),Heathrow,368,367.59,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.22
N,184,3,N,Rome,RT,London (Heathrow),Heathrow,368,367.59,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.22
N,184,7,N,Faro,RT,London (Heathrow),Heathrow,367,366.89,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.22
N,45,6,N,Sofia,RT,London (Heathrow),Heathrow,90,89.29,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.22
N,46,5,N,Sofia,RT,London (Heathrow),Heathrow,92,91.29,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.22
N,184,2,N,Rome,RT,London (Heathrow),Heathrow,368,367.59,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.22
N,402,7,N,Abu Dhabi,RT,London (Heathrow),Heathrow,804,803.59,London,AUH,Abu Dhabi,AUH,LHR,W,MDE,Abu Dhabi,GBP,90.0,0.22
N,409,5,Y,Cancun,RT,London (Gatwick),Gatwick,817,816.08,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.22
N,405,5,Y,Denver,RT,London (Heathrow),Heathrow,810,809.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.22
N,45,7,N,Sofia,RT,London (Heathrow),Heathrow,90,89.29,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.22
N,410,2,Y,Boston,RT,London (Heathrow),Heathrow,819,818.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.22
N,420,4,Y,Denver,RT,London (Heathrow),Heathrow,840,839.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.21
N,430,3,N,Dubai,RT,London (Heathrow),Heathrow,859,858.59,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,49,5,N,Bucharest,RT,London (Heathrow),Heathrow,97,96.79,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.21
N,435,3,Y,Montreal,RT,London (Heathrow),Heathrow,869,868.99,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.21
N,420,3,Y,Denver,RT,London (Heathrow),Heathrow,840,839.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.21
N,424,4,N,Port of Spain,RT,London (Gatwick),Gatwick,848,847.98,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.21
N,430,4,N,Dubai,RT,London (Heathrow),Heathrow,859,858.59,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,425,7,Y,Tampa,RT,London (Gatwick),Gatwick,850,849.88,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.21
N,430,3,N,San Francisco,RT,London (Heathrow),Heathrow,860,859.59,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.21
N,430,5,Y,San Francisco,RT,London (Heathrow),Heathrow,860,859.59,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.21
N,49,1,N,Bucharest,RT,London (Heathrow),Heathrow,97,96.79,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.21
N,190,7,N,Dubrovnik,RT,London (Gatwick),Gatwick,380,379.18,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.21
N,424,3,N,Port of Spain,RT,London (Gatwick),Gatwick,848,847.98,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.21
Y,188,3,N,Olbia,RT,London (Heathrow),Heathrow,376,375.69,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.21
Y,194,2,N,Split,RT,London (Heathrow),Heathrow,388,387.59,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.21
N,430,4,N,San Francisco,RT,London (Heathrow),Heathrow,860,859.59,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.21
N,420,3,N,New Orleans,RT,London (Heathrow),Heathrow,840,839.59,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.21
N,425,5,Y,Tampa,RT,London (Gatwick),Gatwick,850,849.88,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.21
N,420,3,N,Beijing,RT,London (Heathrow),Heathrow,840,839.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,W,FEA,Beijing Daxing Intl,GBP,90.0,0.21
N,424,5,N,Port of Spain,RT,London (Gatwick),Gatwick,848,847.98,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.21
Y,194,3,N,Split,RT,London (Heathrow),Heathrow,388,387.59,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.21
N,425,4,Y,Tampa,RT,London (Gatwick),Gatwick,850,849.88,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.21
N,420,4,N,New Orleans,RT,London (Heathrow),Heathrow,840,839.59,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.21
N,420,5,N,Beijing,RT,London (Heathrow),Heathrow,840,839.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,W,FEA,Beijing Daxing Intl,GBP,90.0,0.21
N,430,5,N,Chicago,RT,London (Heathrow),Heathrow,860,859.59,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.21
N,425,4,N,Mumbai,RT,London (Heathrow),Heathrow,850,849.39,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,430,5,N,Dubai,RT,London (Heathrow),Heathrow,859,858.59,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,435,4,Y,Montreal,RT,London (Heathrow),Heathrow,869,868.99,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.21
Y,187,2,N,Olbia,RT,London (Heathrow),Heathrow,373,372.69,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.21
N,431,5,N,Orlando,RT,London (Gatwick),Gatwick,862,861.88,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.21
N,435,5,Y,Montreal,RT,London (Heathrow),Heathrow,869,868.99,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.21
N,425,5,N,Mumbai,RT,London (Heathrow),Heathrow,850,849.39,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
Y,187,4,N,Olbia,RT,London (Heathrow),Heathrow,373,372.69,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.21
N,420,5,N,New Orleans,RT,London (Heathrow),Heathrow,840,839.59,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.21
N,431,4,N,Orlando,RT,London (Gatwick),Gatwick,862,861.88,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.21
N,49,3,N,Bucharest,RT,London (Heathrow),Heathrow,97,96.79,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.21
N,424,3,Y,Cancun,RT,London (Gatwick),Gatwick,847,846.08,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.21
N,425,3,N,Mumbai,RT,London (Heathrow),Heathrow,850,849.39,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,430,7,N,Dubai,RT,London (Heathrow),Heathrow,859,858.69,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,425,7,N,Mumbai,RT,London (Heathrow),Heathrow,850,849.39,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,430,6,N,Chicago,RT,London (Heathrow),Heathrow,860,859.59,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.21
N,430,7,N,Chicago,RT,London (Heathrow),Heathrow,860,859.59,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.21
Y,424,6,N,Port of Spain,RT,London (Gatwick),Gatwick,848,847.98,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.21
N,424,2,Y,Cancun,RT,London (Gatwick),Gatwick,847,846.08,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.21
N,424,2,N,Port of Spain,RT,London (Gatwick),Gatwick,848,847.98,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.21
N,49,7,N,Tirana,RT,London (Heathrow),Heathrow,97,96.59,London,TIA,Tirana,TIA,LHR,M,EUK,Tirana,GBP,10.0,0.21
N,425,7,N,Port of Spain,RT,London (Gatwick),Gatwick,849,848.08,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.21
N,435,1,Y,Denver,RT,London (Heathrow),Heathrow,870,869.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.21
N,194,5,N,Split,RT,London (Heathrow),Heathrow,388,387.59,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.21
N,435,1,Y,Montreal,RT,London (Heathrow),Heathrow,869,868.99,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.21
N,435,2,Y,Montreal,RT,London (Heathrow),Heathrow,869,868.99,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.21
N,425,2,N,Mumbai,RT,London (Heathrow),Heathrow,850,849.39,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,420,7,N,Cancun,RT,London (Gatwick),Gatwick,839,838.08,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.21
N,435,7,Y,Montreal,RT,London (Heathrow),Heathrow,869,868.99,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.21
N,49,2,N,Bucharest,RT,London (Heathrow),Heathrow,97,96.79,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.21
Y,424,1,N,Port of Spain,RT,London (Gatwick),Gatwick,848,847.98,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.21
Y,187,6,N,Olbia,RT,London (Heathrow),Heathrow,373,372.69,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.21
N,420,7,N,Beijing,RT,London (Heathrow),Heathrow,840,839.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,W,FEA,Beijing Daxing Intl,GBP,90.0,0.21
N,49,4,N,Bucharest,RT,London (Heathrow),Heathrow,97,96.79,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.21
N,430,2,N,San Francisco,RT,London (Heathrow),Heathrow,860,859.59,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.21
N,420,6,N,Beijing,RT,London (Heathrow),Heathrow,840,839.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,W,FEA,Beijing Daxing Intl,GBP,90.0,0.21
N,48,6,N,Bucharest,RT,London (Heathrow),Heathrow,95,94.79,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.21
Y,187,1,N,Olbia,RT,London (Heathrow),Heathrow,373,372.69,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.21
N,425,6,Y,Tampa,RT,London (Gatwick),Gatwick,850,849.88,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.21
N,431,6,N,Orlando,RT,London (Gatwick),Gatwick,862,861.88,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.21
N,420,6,N,New Orleans,RT,London (Heathrow),Heathrow,840,839.59,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.21
N,430,6,Y,San Francisco,RT,London (Heathrow),Heathrow,860,859.59,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.21
N,425,6,N,Mumbai,RT,London (Heathrow),Heathrow,850,849.39,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,435,6,Y,Montreal,RT,London (Heathrow),Heathrow,869,868.99,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.21
N,420,2,Y,Denver,RT,London (Heathrow),Heathrow,840,839.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.21
N,48,7,N,Bucharest,RT,London (Heathrow),Heathrow,95,94.79,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.21
Y,187,5,N,Olbia,RT,London (Heathrow),Heathrow,373,372.69,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.21
N,48,7,N,Agadir,RT,London (Gatwick),Gatwick,95,94.48,London,AGA,Agadir,AGA,LGW,M,AFR,Al Massira,GBP,10.0,0.21
N,431,7,N,Orlando,RT,London (Gatwick),Gatwick,862,861.88,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.21
N,430,6,N,Dubai,RT,London (Heathrow),Heathrow,859,858.59,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,425,1,Y,Boston,RT,London (Heathrow),Heathrow,849,848.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.21
Y,194,1,N,Split,RT,London (Heathrow),Heathrow,388,387.59,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.21
N,430,7,Y,San Francisco,RT,London (Heathrow),Heathrow,860,859.59,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.21
N,455,7,N,Los Angeles,RT,London (Heathrow),Heathrow,910,909.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.2
N,445,2,N,Chicago,RT,London (Heathrow),Heathrow,890,889.59,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.2
N,399,4,N,Cairo,RT,London (Heathrow),Heathrow,797,796.89,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.2
Y,444,1,N,Tobago,RT,London (Gatwick),Gatwick,888,887.98,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.2
N,26,7,N,Dublin,RT,London (Heathrow),Heathrow,52,51.14,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.2
N,445,5,N,St Lucia,RT,London (Gatwick),Gatwick,889,888.48,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.2
Y,445,5,N,Grenada,RT,London (Gatwick),Gatwick,889,888.28,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.2
N,455,5,Y,Houston,RT,London (Heathrow),Heathrow,910,909.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.2
N,26,3,N,Dublin,RT,London (Heathrow),Heathrow,52,51.14,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.2
N,450,5,Y,Nashville,RT,London (Heathrow),Heathrow,900,899.59,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.2
N,455,1,Y,Tampa,RT,London (Gatwick),Gatwick,910,909.88,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.2
N,26,6,N,Dublin,RT,London (Heathrow),Heathrow,52,51.14,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.2
N,196,3,N,Dubrovnik,RT,London (Gatwick),Gatwick,392,391.18,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
N,444,4,N,Tobago,RT,London (Gatwick),Gatwick,888,887.98,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.2
Y,444,5,N,Tobago,RT,London (Gatwick),Gatwick,888,887.98,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.2
N,455,5,N,Los Angeles,RT,London (Heathrow),Heathrow,910,909.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.2
N,391,7,N,Sharm El Sheikh,RT,London (Gatwick),Gatwick,782,781.68,London,SSH,Sharm El Sheikh,SSH,LGW,C,AFR,Sharm El Sheikh Intl,GBP,80.0,0.2
